SVM	bert	smote_os	0.4635761589403974	0.335553736468643	0.686046511627907	0.3333333333333333	0.7608695652173914	0.7153404429860541	./evaluations/training_split_56/SVM_bert_smote_os.json
gradient_boosting	bert	smote_os	0.43356643356643354	0.28652769421653435	0.686046511627907	0.31958762886597936	0.6739130434782609	0.6812961443806398	./evaluations/training_split_56/gradient_boosting_bert_smote_os.json
kNN	seqvec	smote_os	0.3793103448275862	0.20614424476893253	0.5813953488372093	0.2578125	0.717391304347826	0.6346390484003281	./evaluations/training_split_56/kNN_seqvec_smote_os.json
logistic_regression	seqvec	smote_os	0.5714285714285713	0.4797200158852889	0.8488372093023255	0.5777777777777777	0.5652173913043478	0.7377973748974568	./evaluations/training_split_56/logistic_regression_seqvec_smote_os.json
random_forest	seqvec	smote_os	0.5	0.3915094339622642	0.8217054263565892	0.5	0.5	0.6957547169811321	./evaluations/training_split_56/random_forest_seqvec_smote_os.json
multilayer_perceptron	seqvec	smote_os	0.5272727272727272	0.4124077265460055	0.7984496124031008	0.453125	0.6304347826086957	0.7326702214930271	./evaluations/training_split_56/multilayer_perceptron_seqvec_smote_os.json
SVM	seqvec	smote_os	0.4210526315789474	0.3364665005186174	0.8294573643410853	0.5333333333333333	0.34782608695652173	0.6408941755537325	./evaluations/training_split_56/SVM_seqvec_smote_os.json
gradient_boosting	seqvec	smote_os	0.5416666666666667	0.43770153522351596	0.8294573643410853	0.52	0.5652173913043478	0.7260049220672682	./evaluations/training_split_56/gradient_boosting_seqvec_smote_os.json
kNN	integer_encoded	undersampling	0.34871794871794876	0.15240365177713108	0.5077519379844961	0.22818791946308725	0.7391304347826086	0.5983388022969647	./evaluations/training_split_56/kNN_integer_encoded_undersampling.json
logistic_regression	integer_encoded	undersampling	0.35502958579881655	0.1636117307863496	0.5775193798449613	0.24390243902439024	0.6521739130434783	0.6067473338802297	./evaluations/training_split_56/logistic_regression_integer_encoded_undersampling.json
random_forest	integer_encoded	undersampling	0.35374149659863946	0.16581785831515053	0.6317829457364341	0.25742574257425743	0.5652173913043478	0.6057219031993437	./evaluations/training_split_56/random_forest_integer_encoded_undersampling.json
multilayer_perceptron	integer_encoded	undersampling	0.30656934306569344	0.10120102932813266	0.6317829457364341	0.23076923076923078	0.45652173913043476	0.5631665299425759	./evaluations/training_split_56/multilayer_perceptron_integer_encoded_undersampling.json
SVM	integer_encoded	undersampling	0.3352601156069364	0.12875363335645287	0.5542635658914729	0.2283464566929134	0.6304347826086957	0.5840853158326498	./evaluations/training_split_56/SVM_integer_encoded_undersampling.json
gradient_boosting	integer_encoded	undersampling	0.38095238095238093	0.20785727767088222	0.5968992248062015	0.26229508196721313	0.6956521739130435	0.6355619360131255	./evaluations/training_split_56/gradient_boosting_integer_encoded_undersampling.json
kNN	pybiomed	undersampling	0.37908496732026137	0.20394485633842413	0.6317829457364341	0.27102803738317754	0.6304347826086957	0.6312551271534045	./evaluations/training_split_56/kNN_pybiomed_undersampling.json
logistic_regression	pybiomed	undersampling	0.4748201438848921	0.34627860458042375	0.7170542635658915	0.3548387096774194	0.717391304347826	0.717186218211649	./evaluations/training_split_56/logistic_regression_pybiomed_undersampling.json
random_forest	pybiomed	undersampling	0.45255474452554745	0.31313175633022866	0.7093023255813954	0.34065934065934067	0.6739130434782609	0.6954470877768663	./evaluations/training_split_56/random_forest_pybiomed_undersampling.json
multilayer_perceptron	pybiomed	undersampling	0.5040650406504066	0.3822202443870028	0.7635658914728682	0.4025974025974026	0.6739130434782609	0.7284659557013945	./evaluations/training_split_56/multilayer_perceptron_pybiomed_undersampling.json
SVM	pybiomed	undersampling	0.42953020134228187	0.28194508449030553	0.6705426356589147	0.3106796116504854	0.6956521739130435	0.6803732567678424	./evaluations/training_split_56/SVM_pybiomed_undersampling.json
gradient_boosting	pybiomed	undersampling	0.46043165467625896	0.3251879813552705	0.7093023255813954	0.34408602150537637	0.6956521739130435	0.7039581624282198	./evaluations/training_split_56/gradient_boosting_pybiomed_undersampling.json
kNN	protparam	undersampling	0.30952380952380953	0.0861617157062356	0.5503875968992248	0.21311475409836064	0.5652173913043478	0.5561936013125512	./evaluations/training_split_56/kNN_protparam_undersampling.json
logistic_regression	protparam	undersampling	0.25477707006369427	0.004280817927622824	0.5465116279069767	0.18018018018018017	0.43478260869565216	0.502768662838392	./evaluations/training_split_56/logistic_regression_protparam_undersampling.json
random_forest	protparam	undersampling	0.46715328467153283	0.33432482903043825	0.7170542635658915	0.3516483516483517	0.6956521739130435	0.7086751435602953	./evaluations/training_split_56/random_forest_protparam_undersampling.json
multilayer_perceptron	protparam	undersampling	0.11764705882352941	-0.09787608064751588	0.6511627906976745	0.10714285714285714	0.13043478260869565	0.44729286300246096	./evaluations/training_split_56/multilayer_perceptron_protparam_undersampling.json
SVM	protparam	undersampling	0.3350785340314136	0.12546804003066078	0.5077519379844961	0.2206896551724138	0.6956521739130435	0.5813166529942575	./evaluations/training_split_56/SVM_protparam_undersampling.json
gradient_boosting	protparam	undersampling	0.4313725490196078	0.28616012654985135	0.6627906976744186	0.308411214953271	0.717391304347826	0.6841673502871206	./evaluations/training_split_56/gradient_boosting_protparam_undersampling.json
kNN	bert	undersampling	0.4023668639053255	0.2447103408591223	0.6085271317829457	0.2764227642276423	0.7391304347826086	0.6596595570139459	./evaluations/training_split_56/kNN_bert_undersampling.json
logistic_regression	bert	undersampling	0.557142857142857	0.46798059664401637	0.7596899224806202	0.4148936170212766	0.8478260869565217	0.7941960623461854	./evaluations/training_split_56/logistic_regression_bert_undersampling.json
random_forest	bert	undersampling	0.5441176470588236	0.44519809720583214	0.7596899224806202	0.4111111111111111	0.8043478260869565	0.7771739130434783	./evaluations/training_split_56/random_forest_bert_undersampling.json
multilayer_perceptron	bert	undersampling	0.5471698113207547	0.4387033150124676	0.813953488372093	0.48333333333333334	0.6304347826086957	0.742104183757178	./evaluations/training_split_56/multilayer_perceptron_bert_undersampling.json
SVM	bert	undersampling	0.5068493150684931	0.3984544874216283	0.7209302325581395	0.37	0.8043478260869565	0.753589007383101	./evaluations/training_split_56/SVM_bert_undersampling.json
gradient_boosting	bert	undersampling	0.5033112582781457	0.3973914964750072	0.7093023255813954	0.3619047619047619	0.8260869565217391	0.7550246103363413	./evaluations/training_split_56/gradient_boosting_bert_undersampling.json
kNN	seqvec	undersampling	0.3815789473684211	0.20789920972022052	0.6356589147286822	0.27358490566037735	0.6304347826086957	0.6336136177194422	./evaluations/training_split_56/kNN_seqvec_undersampling.json
logistic_regression	seqvec	undersampling	0.5606060606060607	0.4654269344775414	0.7751937984496124	0.43023255813953487	0.8043478260869565	0.7866078753076292	./evaluations/training_split_56/logistic_regression_seqvec_undersampling.json
random_forest	seqvec	undersampling	0.4496124031007752	0.3078580740811575	0.7248062015503876	0.3493975903614458	0.6304347826086957	0.6878589007383101	./evaluations/training_split_56/random_forest_seqvec_undersampling.json
multilayer_perceptron	seqvec	undersampling	0.48000000000000004	0.34964879639372914	0.748062015503876	0.379746835443038	0.6521739130434783	0.7105209187858901	./evaluations/training_split_56/multilayer_perceptron_seqvec_undersampling.json
SVM	seqvec	undersampling	0.45925925925925926	0.32234772320174476	0.7170542635658915	0.34831460674157305	0.6739130434782609	0.7001640689089417	./evaluations/training_split_56/SVM_seqvec_undersampling.json
gradient_boosting	seqvec	undersampling	0.4964539007092198	0.37921321684314624	0.7248062015503876	0.3684210526315789	0.7608695652173914	0.7389253486464316	./evaluations/training_split_56/gradient_boosting_seqvec_undersampling.json
kNN	onehot	no_prepro	0.3709677419354839	0.19955161616399997	0.6964980544747081	0.2948717948717949	0.5	0.6196682464454976	./evaluations/training_split_56/kNN_onehot_no_prepro.json
logistic_regression	onehot	no_prepro	0.4748201438848921	0.3454425637786434	0.7159533073929961	0.3548387096774194	0.717391304347826	0.7165155573871831	./evaluations/training_split_56/logistic_regression_onehot_no_prepro.json
random_forest	onehot	no_prepro	0.4566929133858268	0.3168402927689895	0.7315175097276264	0.35802469135802467	0.6304347826086957	0.691994642489182	./evaluations/training_split_56/random_forest_onehot_no_prepro.json
multilayer_perceptron	onehot	no_prepro	0.34146341463414637	0.22099461680306146	0.7898832684824902	0.3888888888888889	0.30434782608695654	0.6000412116216773	./evaluations/training_split_56/multilayer_perceptron_onehot_no_prepro.json
SVM	onehot	no_prepro	0.4594594594594595	0.32661776297973283	0.688715953307393	0.3333333333333333	0.7391304347826086	0.7084277766330105	./evaluations/training_split_56/SVM_onehot_no_prepro.json
gradient_boosting	onehot	no_prepro	0.28571428571428575	0.24329039620638535	0.8249027237354085	0.5294117647058824	0.1956521739130435	0.5788687409849579	./evaluations/training_split_56/gradient_boosting_onehot_no_prepro.json
kNN	onehot	scaling	0.3709677419354839	0.19955161616399997	0.6964980544747081	0.2948717948717949	0.5	0.6196682464454976	./evaluations/training_split_56/kNN_onehot_scaling.json
logistic_regression	onehot	scaling	0.48951048951048953	0.3693343635652405	0.7159533073929961	0.36082474226804123	0.7608695652173914	0.7335153513290749	./evaluations/training_split_56/logistic_regression_onehot_scaling.json
random_forest	onehot	scaling	0.45217391304347826	0.3126338300865988	0.754863813229572	0.37681159420289856	0.5652173913043478	0.6807129610550176	./evaluations/training_split_56/random_forest_onehot_scaling.json
multilayer_perceptron	onehot	scaling	0.34146341463414637	0.22099461680306146	0.7898832684824902	0.3888888888888889	0.30434782608695654	0.6000412116216773	./evaluations/training_split_56/multilayer_perceptron_onehot_scaling.json
SVM	onehot	scaling	0.47368421052631576	0.34121918933348244	0.7665369649805448	0.39705882352941174	0.5869565217391305	0.6963218627652997	./evaluations/training_split_56/SVM_onehot_scaling.json
gradient_boosting	onehot	scaling	0.23684210526315788	0.11475931421487527	0.77431906614786	0.3	0.1956521739130435	0.5480630537811663	./evaluations/training_split_56/gradient_boosting_onehot_scaling.json
kNN	onehot	oversampling	0.430379746835443	0.28562559971554036	0.6498054474708171	0.30357142857142855	0.7391304347826086	0.6847310941685555	./evaluations/training_split_56/kNN_onehot_oversampling.json
logistic_regression	onehot	oversampling	0.46715328467153283	0.3334812578533265	0.7159533073929961	0.3516483516483517	0.6956521739130435	0.7080156604162374	./evaluations/training_split_56/logistic_regression_onehot_oversampling.json
random_forest	onehot	oversampling	0.39548022598870064	0.23456819918545327	0.5836575875486382	0.26717557251908397	0.7608695652173914	0.6529466309499279	./evaluations/training_split_56/random_forest_onehot_oversampling.json
multilayer_perceptron	onehot	oversampling	0.39175257731958757	0.25123585840697993	0.7704280155642024	0.37254901960784315	0.41304347826086957	0.6306923552441789	./evaluations/training_split_56/multilayer_perceptron_onehot_oversampling.json
SVM	onehot	oversampling	0.4748201438848921	0.3454425637786434	0.7159533073929961	0.3548387096774194	0.717391304347826	0.7165155573871831	./evaluations/training_split_56/SVM_onehot_oversampling.json
gradient_boosting	onehot	oversampling	0.4528301886792453	0.3225842304638901	0.6614785992217899	0.3185840707964602	0.782608695652174	0.7088398928497835	./evaluations/training_split_56/gradient_boosting_onehot_oversampling.json
kNN	onehot	smote_os	0.3905325443786982	0.22319567756945316	0.5992217898832685	0.2682926829268293	0.717391304347826	0.6454255099938183	./evaluations/training_split_56/kNN_onehot_smote_os.json
logistic_regression	onehot	smote_os	0.43373493975903615	0.3289614614225819	0.8171206225680934	0.4864864864864865	0.391304347826087	0.6506284772305789	./evaluations/training_split_56/logistic_regression_onehot_smote_os.json
random_forest	onehot	smote_os	0.3684210526315789	0.2728147469759843	0.8132295719844358	0.4666666666666667	0.30434782608695654	0.6142592211003503	./evaluations/training_split_56/random_forest_onehot_smote_os.json
multilayer_perceptron	onehot	smote_os	0.4230769230769231	0.2821169142230894	0.7665369649805448	0.3793103448275862	0.4782608695652174	0.6538223779105707	./evaluations/training_split_56/multilayer_perceptron_onehot_smote_os.json
SVM	onehot	smote_os	0.4044943820224719	0.28019263974586556	0.7937743190661478	0.4186046511627907	0.391304347826087	0.636410467751906	./evaluations/training_split_56/SVM_onehot_smote_os.json
gradient_boosting	onehot	smote_os	0.2894736842105263	0.17798148731931887	0.7898832684824902	0.36666666666666664	0.2391304347826087	0.5745415207088398	./evaluations/training_split_56/gradient_boosting_onehot_smote_os.json
kNN	onehot	undersampling	0.4049079754601227	0.24577883653610527	0.622568093385214	0.28205128205128205	0.717391304347826	0.6596435194724912	./evaluations/training_split_56/kNN_onehot_undersampling.json
logistic_regression	onehot	undersampling	0.4729729729729731	0.3473643682901113	0.6964980544747081	0.3431372549019608	0.7608695652173914	0.7216670100968473	./evaluations/training_split_56/logistic_regression_onehot_undersampling.json
random_forest	onehot	undersampling	0.42962962962962964	0.27883046060787214	0.7003891050583657	0.3258426966292135	0.6304347826086957	0.673037296517618	./evaluations/training_split_56/random_forest_onehot_undersampling.json
multilayer_perceptron	onehot	undersampling	0.3972602739726027	0.23111695233006924	0.6575875486381323	0.29	0.6304347826086957	0.6469709458067174	./evaluations/training_split_56/multilayer_perceptron_onehot_undersampling.json
SVM	onehot	undersampling	0.4222222222222222	0.2847859832111832	0.5953307392996109	0.2835820895522388	0.8260869565217391	0.6855553266021017	./evaluations/training_split_56/SVM_onehot_undersampling.json
gradient_boosting	onehot	undersampling	0.4903225806451613	0.37976259103625765	0.6926070038910506	0.3486238532110092	0.8260869565217391	0.7447970327632392	./evaluations/training_split_56/gradient_boosting_onehot_undersampling.json
