random_forest	bert	undersampling	0.4916943521594684	0.3144654602050614	0.6240786240786241	0.35406698564593303	0.8043478260869565	0.687888198757764	./evaluations/training_split_63/random_forest_bert_undersampling.json
multilayer_perceptron	bert	undersampling	0.5547945205479453	0.42055302299937464	0.6805896805896806	0.405	0.8804347826086957	0.751328502415459	./evaluations/training_split_63/multilayer_perceptron_bert_undersampling.json
SVM	bert	undersampling	0.47416413373860183	0.2909550734860356	0.5749385749385749	0.3291139240506329	0.8478260869565217	0.6715320910973085	./evaluations/training_split_63/SVM_bert_undersampling.json
gradient_boosting	bert	undersampling	0.4483985765124555	0.23883804391660884	0.6191646191646192	0.3333333333333333	0.6847826086956522	0.6423913043478261	./evaluations/training_split_63/gradient_boosting_bert_undersampling.json
kNN	seqvec	undersampling	0.4097859327217126	0.16505330674254312	0.5257985257985258	0.2851063829787234	0.7282608695652174	0.597463768115942	./evaluations/training_split_63/kNN_seqvec_undersampling.json
logistic_regression	seqvec	undersampling	0.5323741007194244	0.37682694561347846	0.6805896805896806	0.3978494623655914	0.8043478260869565	0.7243961352657005	./evaluations/training_split_63/logistic_regression_seqvec_undersampling.json
random_forest	seqvec	undersampling	0.495114006514658	0.3224287249707577	0.6191646191646192	0.35348837209302325	0.8260869565217391	0.692408557625949	./evaluations/training_split_63/random_forest_seqvec_undersampling.json
multilayer_perceptron	seqvec	undersampling	0.5636363636363637	0.4183350439122044	0.7641277641277642	0.484375	0.6739130434782609	0.7321946169772255	./evaluations/training_split_63/multilayer_perceptron_seqvec_undersampling.json
SVM	seqvec	undersampling	0.4896755162241888	0.3267229570515511	0.5749385749385749	0.3360323886639676	0.9021739130434783	0.6907694962042787	./evaluations/training_split_63/SVM_seqvec_undersampling.json
gradient_boosting	seqvec	undersampling	0.49677419354838714	0.32652485756829003	0.6167076167076168	0.3532110091743119	0.8369565217391305	0.6946687370600414	./evaluations/training_split_63/gradient_boosting_seqvec_undersampling.json
